ticker,empresa,setor,industria,preco,market_cap,enterprise_value,net_income,eps,dividend_yield,dividend_rate,pe,pe_forward,pb,ev_ebitda,ev_ebit,roe,roa,debt_equity,book_value,fonte_dados,data_base
CPT,Camden Property Trust,Real Estate,REIT - Residential,111.91,,16380445696.0,325515008.0,3.03,3.79,4.24,36.933994,181.96748,3.0183134,18.323240406471886,,7.89,1.87,,37.077,yfinance,2026-08-06
CRH,CRH PLC,Basic Materials,Building Materials,100.0,66528448512.0,84816453632.0,3814000128.0,5.66,1.56,1.56,17.667845,15.027425,2.7705433,10.969536528737889,,15.81,6.06,,36.094,yfinance,2026-08-06
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,260.72,,15328202752.0,-238458000.0,-4.8,,,,21.067448,4.270598,18.332407386783192,,-7.52,4.66,,61.05,yfinance,2026-08-06
CRM,"Salesforce, Inc.",Technology,Software - Application,192.98,,188761620480.0,8023000064.0,8.63,0.91,1.76,22.361528,12.440458,4.616636,14.638358048699837,,16.91,5.7,,41.801,yfinance,2026-08-06
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,209.86,213691891712.0,210001887232.0,-30464000.0,-0.02,,,,134.29665,46.11294,3540.212869940491,,-0.25,-1.0,,4.551,yfinance,2026-08-06
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,89.89,49041321984.0,81922318336.0,-1592999936.0,-2.72,,,,-57.489494,10.04919,27.090713735449736,,-40.67,-0.22,,8.945,yfinance,2026-08-06
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,121.5,478884298752.0,495245295616.0,11957999616.0,3.0,1.38,1.68,40.5,25.361055,9.797597,29.12008635631203,,25.23,7.34,,12.401,yfinance,2026-08-06
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,30.21,12241018880.0,12143019008.0,74000000.0,0.18,,,167.83333,17.5101,1.5417198,30.819845197969542,,0.89,0.47,,19.595,yfinance,2026-08-06
CSX,CSX Corporation,Industrials,Railroads,51.12,94698512384.0,112757137408.0,3223000064.0,1.72,1.1,0.56,29.720928,22.504854,6.724546,16.506680771713135,,24.36,7.38,,7.602,yfinance,2026-08-06
CTAS,Cintas Corporation,Industrials,Specialty Business Services,201.4,80594149376.0,83011092480.0,1993656064.0,4.91,1.03,2.08,41.01833,33.030632,15.679252,27.71661469015603,,40.71,16.1,,12.845,yfinance,2026-08-06
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,55.78,25125777408.0,26168778752.0,2220000000.0,4.66,2.37,1.32,11.969957,8.8386755,1.7433429,6.483840126858276,,14.92,10.74,,31.996,yfinance,2026-08-06
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,78.67,52488310784.0,55242309632.0,1084999936.0,1.65,0.92,0.72,47.678787,19.042154,2.0856862,12.922177498241085,,4.26,4.55,,37.719,yfinance,2026-08-06
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,69.48,103391272960.0,53694791680.0,1568000000.0,1.89,,,36.761906,30.851482,12.402714,21.3923461919441,,58.77,11.7,,5.602,yfinance,2026-08-06
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,99.12,126469914624.0,189316546560.0,4889999872.0,3.79,2.68,2.66,26.153036,11.756864,1.6290574,11.349913211699974,,6.2,2.97,,60.845,yfinance,2026-08-06
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,186.41,371253739520.0,411493433344.0,20590999552.0,10.38,3.82,7.12,17.958574,14.375768,2.0064366,8.124092842880787,,,,,92.906,yfinance,2026-08-06
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,68.27,60045234176.0,119359234048.0,2505999872.0,2.85,3.91,2.67,23.954386,17.894117,2.1509135,14.309942608858773,,8.28,3.04,,31.74,yfinance,2026-08-06
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,93.14,,77339058176.0,3950000128.0,6.03,0.84,0.78,15.446102,10.515834,2.7925522,10.302259245242277,,20.12,4.02,,33.353,yfinance,2026-08-06
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,207.27,90311417856.0,88077418496.0,926000000.0,2.11,,,98.23223,26.753597,8.860722,65.24253221925926,,9.92,3.31,,23.392,yfinance,2026-08-06
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,147.37,19901282304.0,21452283904.0,306000000.0,2.33,1.63,2.4,63.248928,18.589085,1.4453282,13.551663320716075,,1.79,2.07,,101.963,yfinance,2026-08-06
DDOG,"Datadog, Inc.",Technology,Software - Application,283.17,100797251584.0,97323679744.0,135672992.0,0.4,,,707.92505,98.13959,25.26499,2809.6561605127167,,3.93,-0.22,,11.208,yfinance,2026-08-06
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,612.0,165201707008.0,204847710208.0,4783000064.0,17.67,1.06,6.48,34.634975,26.921549,6.027953,23.780789335944174,,18.35,3.83,,101.527,yfinance,2026-08-06
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,99.31,13524219904.0,12417041408.0,1014840000.0,6.99,,,14.207439,11.874853,5.89937,9.357376365423324,,42.56,20.32,,16.834,yfinance,2026-08-06
DELL,Dell Technologies Inc.,Technology,Computer Hardware,462.7,298970087424.0,320222560256.0,8408999936.0,12.54,0.54,2.52,36.897926,21.17563,-213.91585,22.767333811321325,,,7.0,,-2.163,yfinance,2026-08-06
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,126.94,28001267712.0,42446557184.0,1564509952.0,7.07,1.86,2.36,17.954739,15.825109,3.1663756,12.53024564990628,,18.91,4.63,,40.09,yfinance,2026-08-06
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,235.84,26030452736.0,32191453184.0,1058000000.0,9.5,1.46,3.44,24.825262,19.559269,3.4516368,14.206290821891097,,14.6,6.4,,68.327,yfinance,2026-08-06
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,151.45,42360758272.0,48056954880.0,3052900096.0,10.5,1.19,1.8,14.423809,12.870883,1.7849566,11.643396720738815,,12.63,6.88,,84.848,yfinance,2026-08-06
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,199.66,140358189056.0,163879190528.0,3990000128.0,5.61,0.8,1.6,35.59002,21.471634,2.6690373,20.41345108397565,,7.6,3.95,,74.806,yfinance,2026-08-06
DIS,Walt Disney Company (The),Communication Services,Entertainment,101.76,,223373656064.0,8600000512.0,6.25,1.47,1.5,16.2816,13.6311035,1.6334655,10.730347853043385,,8.01,4.76,,62.297,yfinance,2026-08-06
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,194.93,73357844480.0,93142073344.0,758297984.0,0.8,2.5,4.88,243.66249,66.458694,2.7010586,29.01339355525014,,2.91,1.48,,72.168,yfinance,2026-08-06
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,128.76,24744398848.0,31330400256.0,1259100032.0,6.23,,,20.667736,16.760147,7.1004734,13.025568815872532,,33.98,6.74,,18.134,yfinance,2026-08-06
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,21.79,,25370691584.0,242743008.0,0.35,5.6,1.22,62.257145,-145.26666,1.9356846,16.252292954737342,,3.04,1.5,,11.257,yfinance,2026-08-06
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,210.4,28336717824.0,29840736256.0,1129351936.0,8.27,0.99,2.08,25.441353,18.087006,3.678193,15.631680102818883,,14.91,7.06,,57.202,yfinance,2026-08-06
DOW,Dow Inc.,Basic Materials,Chemicals,29.67,21431848960.0,38138847232.0,-1300999936.0,-1.83,4.72,1.4,,16.088102,1.3513391,9.623731167317993,,-5.54,1.3,,21.956,yfinance,2026-08-06
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,366.61,12128095232.0,17086111744.0,596523008.0,17.63,2.17,7.96,20.794668,17.550636,-3.0442255,16.693579190023065,,,33.89,,-120.428,yfinance,2026-08-06
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,208.85,23825184768.0,31652184064.0,1213699968.0,10.44,2.93,6.12,20.004791,16.860922,10.792725,14.965571208606828,,53.72,7.72,,19.351,yfinance,2026-08-06
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,139.66,29061580800.0,56864579584.0,1314000000.0,6.33,3.34,4.66,22.063192,16.70007,2.392094,15.721476524792507,,11.03,2.77,,58.384,yfinance,2026-08-06
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,123.34,96168468480.0,190786469888.0,5168000000.0,6.59,3.52,4.34,18.716236,17.209433,1.7889363,11.481402817765527,,9.86,2.84,,68.946,yfinance,2026-08-06
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,188.69,12038422528.0,26600552448.0,822476032.0,9.77,,,19.313204,10.956539,-16.530005,9.412110277093113,,88.48,7.52,,-11.415,yfinance,2026-08-06
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,42.09,,50232328192.0,3280000000.0,3.59,2.47,1.04,11.724235,7.6797743,1.6941717,5.591309586960095,,11.52,5.92,,24.844,yfinance,2026-08-06
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,82.66,31192641536.0,30644041728.0,999699968.0,2.53,,,32.67194,26.44367,11.900374,21.83868424173318,,38.49,10.33,,6.946,yfinance,2026-08-06
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,209.7,52924891136.0,52060639232.0,1083000064.0,3.51,0.36,0.76,59.743587,21.778368,7.7727118,30.180081833927673,,16.46,7.23,,26.979,yfinance,2026-08-06
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,111.15,49350598656.0,52696600576.0,2007000064.0,4.33,1.12,1.24,25.669746,16.624762,11.236353,17.677491347654964,,42.88,8.59,,9.892,yfinance,2026-08-06
ECHO,EchoStar Corporation,Communication Services,Telecom Services,87.73,25484750848.0,42610089984.0,-5672891904.0,-50.21,,,,5.61053,1.8001437,21.422332433451807,,-33.43,1.32,,48.735,yfinance,2026-08-06
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,285.47,80341966848.0,88777932800.0,2116400000.0,7.45,1.02,2.92,38.318123,30.314486,7.968902,21.452754720408006,,21.96,7.25,,35.823,yfinance,2026-08-06
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,108.32,,66949136384.0,2156000000.0,5.93,3.24,3.51,18.266441,16.681425,1.5573511,11.12666396810811,,8.73,3.17,,69.554,yfinance,2026-08-06
EFX,"Equifax, Inc.",Industrials,Consulting Services,177.37,20838295552.0,26274996224.0,691400000.0,5.69,1.26,2.24,31.172232,17.464432,4.761994,13.654313665780784,,14.27,6.16,,37.247,yfinance,2026-08-06
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,373.28,14312576000.0,14281575424.0,1890000000.0,47.33,2.14,8.0,7.886752,6.2037754,0.936224,,,12.57,2.49,,398.708,yfinance,2026-08-06
EIX,Edison International,Utilities,Utilities - Regulated Electric,68.32,26290491392.0,71235493888.0,3744000000.0,9.37,5.14,3.51,7.2913556,10.508183,1.5068704,7.977099093960659,,19.73,4.09,,45.339,yfinance,2026-08-06
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,86.96,,37635686400.0,-248000000.0,-0.7,1.61,1.4,,27.24123,7.878953,16.015184829811208,,-5.95,4.87,,11.037,yfinance,2026-08-06
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,391.24,84847943680.0,78516944896.0,4962999808.0,22.62,1.76,6.88,17.296198,13.2023,1.8901762,9.432598187259147,,11.13,3.83,,206.986,yfinance,2026-08-06
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,822.16,36265394176.0,35890049024.0,1439158016.0,32.15,0.19,1.6,25.572626,22.37475,8.917233,18.03043511587434,,40.35,12.03,,92.199,yfinance,2026-08-06
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,162.47,90625769472.0,102262767616.0,2576000000.0,4.57,1.37,2.22,35.551422,22.66472,4.4469686,16.8806156779001,,12.8,6.9,,36.535,yfinance,2026-08-06
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,134.23,70407553024.0,73750552576.0,6876000256.0,12.85,3.04,4.08,10.445913,9.155358,2.3228006,5.0879996450792575,,22.51,11.02,,57.788,yfinance,2026-08-06
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,1056.2,104217034752.0,126610038784.0,1532999936.0,15.53,1.95,20.64,68.0103,56.693504,7.246307,27.887672168448443,,10.74,3.68,,145.757,yfinance,2026-08-06
EQR,Equity Residential,Real Estate,REIT - Residential,67.74,26188843008.0,34316582912.0,873932992.0,2.3,4.15,2.81,29.452173,43.238754,2.4191127,18.150650540085127,,8.02,2.67,,28.002,yfinance,2026-08-06
EQT,EQT Corporation,Energy,Oil & Gas E&P,51.23,32045185024.0,41192558592.0,2711614976.0,4.31,1.29,0.66,11.886311,12.893792,1.2686659,5.888552989369102,,11.08,6.63,,40.381,yfinance,2026-08-06
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,250.79,13113776128.0,12871923712.0,577001024.0,11.01,2.33,5.85,22.778381,17.900784,5.315487,15.415993852115037,,24.81,14.15,,47.181,yfinance,2026-08-06
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,72.47,27254519808.0,55441653760.0,1449377024.0,4.67,4.35,3.15,15.518201,14.76942,1.670239,11.238871351799276,,9.02,3.3,,43.389,yfinance,2026-08-06
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,288.04,19855429632.0,25382422528.0,413841984.0,6.42,3.6,10.36,44.866043,46.604115,3.4776523,20.626975878941916,,7.71,2.96,,82.826,yfinance,2026-08-06
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,447.28,173723549696.0,194399551488.0,3828999936.0,10.21,0.98,4.4,43.80803,27.96727,8.5772915,29.281450461513355,,19.68,7.05,,52.147,yfinance,2026-08-06
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,106.86,49864241152.0,80947494912.0,1797105024.0,3.91,2.4,2.56,27.329924,20.971033,2.856303,14.616497777856669,,10.25,2.68,,37.412,yfinance,2026-08-06
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,83.06,19146412032.0,35053912064.0,882099968.0,3.76,3.35,2.78,22.090425,18.228743,1.8851137,12.57765025440631,,8.87,2.9,,44.061,yfinance,2026-08-06
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,88.97,51282309120.0,47840907264.0,979900032.0,1.68,,,52.958336,26.357576,4.970669,23.95878769230769,,9.18,8.37,,17.899,yfinance,2026-08-06
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,45.76,47144419328.0,98095939584.0,2783000064.0,2.72,3.67,1.68,16.823528,15.087721,1.5905457,11.74098645580723,,9.71,2.81,,28.77,yfinance,2026-08-06
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,90.82,21025173504.0,24090173440.0,2780999936.0,11.6,2.53,2.3,7.82931,9.877848,1.1155466,3.5843138921880806,,14.89,8.49,,81.413,yfinance,2026-08-06
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,181.41,23587110912.0,23125317632.0,918798976.0,6.88,0.89,1.62,26.367733,23.03505,11.132863,18.675264461047522,,42.67,14.91,,16.295,yfinance,2026-08-06
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,319.66,38366257152.0,38542258176.0,1488000000.0,11.32,0.55,1.76,28.238518,13.920092,66.59583,14.841070129314012,,71.49,5.82,,4.8,yfinance,2026-08-06
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,150.04,33114208256.0,46336405504.0,956073984.0,4.54,4.32,6.48,33.04846,31.537043,2.3909993,20.05328632263727,,6.95,3.36,,62.752,yfinance,2026-08-06
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.13,56344727552.0,197556731904.0,-7395999744.0,-1.87,4.25,0.6,,7.4204,1.577361,25.848061869269642,,-18.25,0.35,,8.958,yfinance,2026-08-06
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,186.17,52131282944.0,70470254592.0,1459000064.0,5.25,2.36,4.4,35.460953,10.4330635,1.3781898,5.991858847687037,,3.49,1.29,,135.083,yfinance,2026-08-06
FAST,Fastenal Company,Industrials,Industrial Distribution,49.99,57363406848.0,57600204800.0,1352099968.0,1.17,1.92,0.96,42.726498,35.8151,14.097575,29.467541749137293,,34.33,21.52,,3.546,yfinance,2026-08-06
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,69.39,97145995264.0,115538001920.0,2937999872.0,2.04,0.86,0.6,34.014706,16.975151,4.8308268,12.093155062583614,,14.76,7.58,,14.364,yfinance,2026-08-06
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,278.03,9888287744.0,11154694144.0,565969984.0,15.38,1.67,4.64,18.077374,14.112582,4.8945494,11.96159953397746,,27.03,11.08,,56.804,yfinance,2026-08-06
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,310.72,73510502400.0,102903504896.0,4425999872.0,18.55,1.57,4.88,16.750404,15.158656,2.356385,8.688239371849821,,14.85,5.01,,131.863,yfinance,2026-08-06
FDXF,"FedEx Freight Holding Company, ",Industrials,Integrated Freight & Logistics,143.03,21298046976.0,5251575808.0,903000000.0,4.55,,,31.435163,28.5489,0.0014942541,3.392490832041344,,,,,95720.0,yfinance,2026-08-06
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,47.79,27653203968.0,58064203776.0,1084999936.0,1.85,3.89,1.86,25.832432,16.176859,2.1378725,10.709000812476559,,9.49,3.68,,22.354,yfinance,2026-08-06
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,255.25,49502629888.0,54763630592.0,1955399936.0,10.16,1.39,3.56,25.123032,20.316402,8.435785,17.998958701088988,,,,,30.258,yfinance,2026-08-06
FFIV,"F5, Inc.",Technology,Software - Infrastructure,411.32,23373670400.0,21986588672.0,726510016.0,12.54,,,32.80064,22.754078,6.062107,23.76044873257945,,19.83,8.0,,67.851,yfinance,2026-08-06
FICO,Fair Isaac Corporation,Technology,Software - Application,1091.55,23574900736.0,28924465152.0,815017024.0,36.02,,,30.303999,20.544767,-5.753813,22.89479982383034,,,39.98,,-189.709,yfinance,2026-08-06
FIS,Fidelity National Information S,Technology,Information Technology Services,42.84,22092840960.0,42607841280.0,3372999936.0,6.3,4.11,1.76,6.7999997,6.383331,1.3862731,12.090760862656072,,22.35,4.28,,30.903,yfinance,2026-08-06
FISV,"Fiserv, Inc.",,,54.11,28854374400.0,,,,,,9.171186,6.0563126,1.1007364,,,,,,49.158,yfinance,2026-08-06
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.6,52237008896.0,70442582016.0,2198000128.0,2.97,2.78,1.6,19.393938,11.661263,1.6196153,,,8.45,0.92,,35.564,yfinance,2026-08-06
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,1737.0,61132546048.0,63451062272.0,1434401024.0,40.65,0.21,3.6,42.730625,28.929384,94.63361,31.682823703498045,,55.29,17.04,,18.355,yfinance,2026-08-06
FLEX,Flex Ltd.,Technology,Electronic Components,121.88,45022834688.0,48112836608.0,973000000.0,2.59,,,47.057915,17.139378,8.185359,22.66266375769643,,18.38,4.42,,14.89,yfinance,2026-08-06
FOX,Fox Corporation,Communication Services,Entertainment,52.2,21918814208.0,26097725440.0,1711000064.0,3.8,1.07,0.56,13.736842,9.62212,2.002455,7.35354350820704,,15.2,8.71,,26.068,yfinance,2026-08-06
FOXA,Fox Corporation,Communication Services,Entertainment,58.68,24639770624.0,28820533248.0,1711000064.0,3.8,0.95,0.56,15.442105,10.10959,2.2510357,8.120747750839069,,15.2,8.71,,26.068,yfinance,2026-08-06
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,121.83,10650176512.0,15735231488.0,426705984.0,4.95,3.81,4.64,24.612122,39.481873,3.302969,18.78382816574246,,12.55,3.26,,36.885,yfinance,2026-08-06
FSLR,"First Solar, Inc.",Technology,Solar,236.8,25448847360.0,23915892736.0,1746013952.0,9.8,,,24.163265,10.29713,2.5757608,10.02384526394105,,18.51,8.62,,91.934,yfinance,2026-08-06
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,164.13,120424423424.0,116916224000.0,2120700032.0,2.76,,,59.467392,43.656704,77.63954,45.04053514038283,,117.44,14.17,,2.114,yfinance,2026-08-06
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,61.34,18525726720.0,21758425088.0,602200000.0,1.89,0.39,0.24,32.45503,18.905607,3.0627122,17.623867014358893,,7.32,3.3,,20.028,yfinance,2026-08-06
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,384.08,103915601920.0,108905291776.0,4487000064.0,16.41,1.66,6.36,23.405241,20.758993,3.8678749,16.418708401446906,,17.8,6.08,,99.3,yfinance,2026-08-06
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,91.77,11622459392.0,14261359616.0,910300032.0,6.73,,,13.635958,8.321922,1731.5094,10.341812149473547,,442.86,9.88,,0.053,yfinance,2026-08-06
GE,GE Aerospace,Industrials,Aerospace & Defense,381.22,395539578880.0,406051586048.0,8963999744.0,8.49,0.49,1.88,44.90224,42.007202,22.423388,35.36110710069952,,48.23,5.07,,17.001,yfinance,2026-08-06
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,70.24,31726440448.0,40431443968.0,1984999936.0,4.34,0.2,0.14,16.18433,12.997707,2.8907728,11.252837374946171,,19.38,5.13,,24.298,yfinance,2026-08-06
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,27.95,16730229760.0,24696027136.0,973000000.0,1.57,1.79,0.5,17.802547,8.503841,6.4017406,10.337391292420696,,39.88,8.67,,4.366,yfinance,2026-08-06
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,1017.96,271116943360.0,263274938368.0,9528999936.0,34.81,0.2,2.0,29.24332,40.90603,22.67424,67.04225466699661,,82.58,2.54,,44.895,yfinance,2026-08-06
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,131.76,163589242880.0,186933166080.0,-3240000000.0,-2.65,2.49,3.28,,13.387658,6.959277,12.265956191612176,,-20.68,14.86,,18.933,yfinance,2026-08-06
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,35.93,,22038583296.0,-87600000.0,-0.16,6.79,2.44,,11.187744,3.4701564,6.388735881261596,,-1.03,5.74,,10.354,yfinance,2026-08-06
GL,Globe Life Inc.,Financial Services,Insurance - Life,183.86,14275765248.0,17097351168.0,1212199040.0,15.04,0.72,1.32,12.224734,11.130726,2.3535285,10.143419059729528,,,,,78.121,yfinance,2026-08-06
GLW,Corning Incorporated,Technology,Electronic Components,156.7,134979551232.0,142421557248.0,1900000000.0,2.16,0.71,1.12,72.546295,36.26912,11.30347,34.86451884438903,,16.81,5.37,,13.863,yfinance,2026-08-06
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,89.16,80640901120.0,183927586816.0,1856999936.0,2.24,0.81,0.72,39.803574,6.0624113,1.2611747,11.172857817147017,,3.16,2.25,,70.696,yfinance,2026-08-06
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,217.41,12828572672.0,13967998976.0,258195008.0,4.33,,,50.210163,18.468822,4.457955,21.953805769209104,,9.49,4.72,,48.769,yfinance,2026-08-06
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,360.13,4404366802944.0,4300730007552.0,244118994944.0,19.92,0.24,0.88,18.078815,24.441393,7.075802,24.836166437003293,,48.68,12.96,,50.896,yfinance,2026-08-06
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,362.43,4432495378432.0,4328858845184.0,244118994944.0,19.93,0.24,0.88,18.185148,24.597488,7.1209917,24.9986068812723,,48.68,12.96,,50.896,yfinance,2026-08-06
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,131.32,18103744512.0,24215187456.0,32766000.0,0.25,3.24,4.25,525.28,15.812563,3.9998782,11.797404661611486,,0.71,4.48,,32.831,yfinance,2026-08-06
GPN,Global Payments Inc.,Industrials,Specialty Business Services,87.48,,42266828800.0,494190016.0,2.11,1.14,1.0,41.45972,5.478591,1.0052284,10.730470315644084,,2.43,1.94,,87.025,yfinance,2026-08-06
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,302.55,58347536384.0,55908200448.0,1877294976.0,9.68,1.39,4.2,31.255163,27.826982,6.4641905,24.187323571784244,,21.89,12.17,,46.804,yfinance,2026-08-06
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,1060.38,312819974144.0,75689279488.0,19982000128.0,64.79,1.89,20.0,16.366415,14.32318,2.8936474,,,16.9,1.07,,366.451,yfinance,2026-08-06
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,1285.07,60528009216.0,63118008320.0,1870000000.0,37.16,0.78,9.96,34.582077,25.45623,13.4401865,19.626246368159205,,46.09,19.93,,95.614,yfinance,2026-08-06
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,31.82,26510209024.0,32703207424.0,1602000000.0,1.91,2.14,0.68,16.659685,10.942002,2.4104233,7.901233853182178,,14.92,7.26,,13.201,yfinance,2026-08-06
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,91.16,12857614336.0,15382713344.0,794099968.0,5.62,3.07,2.8,16.220642,13.979344,,11.831036841398522,,159.56,13.08,,,yfinance,2026-08-06
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,17.6,35559301120.0,44484300800.0,2246000128.0,1.3,3.52,0.62,13.538463,9.412016,1.195571,,,9.0,0.98,,14.721,yfinance,2026-08-06
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,409.64,88687681536.0,142542667776.0,6840000000.0,29.82,0.76,3.12,13.73709,12.738066,-13.7426195,9.052052129252766,,,12.29,,-29.808,yfinance,2026-08-06
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,353.14,,414251778048.0,14012000256.0,14.09,2.64,9.32,25.063166,21.913176,25.376545,16.60594003742325,,128.38,12.52,,13.916,yfinance,2026-08-06
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,143.6,39365185536.0,39624220672.0,4076999936.0,14.47,1.67,2.4,9.923981,10.462005,2.0210834,7.093487572496672,,22.06,3.85,,71.051,yfinance,2026-08-06
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,317.7,12518842368.0,15441841152.0,661000000.0,16.79,1.74,5.52,18.921978,15.3174,2.3566852,13.19815483076923,,12.97,4.28,,134.808,yfinance,2026-08-06
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,324.56,73047064576.0,86094069760.0,1584000000.0,6.82,0.18,0.6,47.58944,31.067202,-11.621728,27.880203937823833,,,11.03,,-27.927,yfinance,2026-08-06
HON,Honeywell International Inc.,Industrials,Conglomerates,248.12,78639153152.0,104718155776.0,8265999872.0,26.01,1.13,2.8,9.539408,24.778349,4.24231,12.302414917293232,,46.58,5.72,,58.487,yfinance,2026-08-06
HONA,Honeywell Aerospace Inc.,Industrials,Aerospace & Defense,203.64,64541609984.0,,2544000000.0,4.77,,,42.691822,20.614256,,,,,,,,yfinance,2026-08-06
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,92.8,83434840064.0,82515836928.0,2072000000.0,2.26,,,41.061947,29.140604,8.80038,,,23.62,4.53,,10.545,yfinance,2026-08-06
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,53.22,70474113024.0,86547111936.0,1440000000.0,1.07,1.07,0.57,49.738316,13.265767,2.7844923,15.369758648967403,,6.32,1.97,,19.113,yfinance,2026-08-06
